DivA0,ABCD1;Area5a,5b,12,14b;Subarea1.2
8813;35762;14347
9028;30242;9410
8621;20382;11893
9631;20371;19517
9304;26644;14297
13155;27291;16365
14727;29158;13293
18313;30891;13447
18841;27102;18899
19575;24249;18834
23632;21432;17904
23243;20957;15453
22010;22169;13792
24426;27349;12990
26561;25995;15229
26300;26424;16606
26814;29309;20288
26844;27045;22167
29595;21069;23025
30333;25677;24748
29304;25397;24948
32124;23466;26380
32617;27142;28544
36446;23428;28832
